,make,price,mpg,rep78,headroom,trunk,weight,length,turn,displacement,gear_ratio,foreign,y1,y2
59,Fiat Strada,4296,21,3.0,2.5,16,2130,161,36,105,3.3699999,Foreign,0.2100091109722863,0.21000716947112363
60,Honda Accord,5799,25,5.0,3.0,10,2240,172,36,107,3.05,Foreign,0.2500038384872116,0.2500072981142329
61,Honda Civic,4499,28,4.0,2.5,5,1760,149,34,91,3.3,Foreign,0.280003154959034,0.28000414351017194
62,Mazda GLC,3995,30,4.0,3.5,11,1980,154,33,86,3.73,Foreign,0.30000568394152793,0.30000015098844796
63,Peugeot 604,12990,14,,3.5,14,3420,192,38,163,3.5799999,Foreign,0.14000187818035026,0.14000908975157486
64,Renault Le Car,3895,26,3.0,3.0,10,1830,142,34,79,3.72,Foreign,0.2600012584154383,0.2600078937871811
65,Subaru,3798,35,5.0,2.5,11,2050,164,36,97,3.8099998999999998,Foreign,0.3500068759580504,0.3500016519916916
66,Toyota Celica,5899,18,5.0,2.5,14,2410,174,36,134,3.0599998999999998,Foreign,0.18000799606717946,0.18000312785961325
67,Toyota Corolla,3748,31,5.0,3.0,9,2200,165,35,97,3.21,Foreign,0.31000573536565196,0.3100061094530582
68,Toyota Corona,5719,18,5.0,2.0,11,2670,175,36,134,3.05,Foreign,0.18000973229981598,0.1800036449028672
69,VW Dasher,7140,23,4.0,2.5,12,2160,172,36,97,3.74,Foreign,0.2300063405437714,0.23000156038589203
70,VW Diesel,5397,41,5.0,3.0,15,2040,155,35,90,3.78,Foreign,0.41000888421724807,0.41000177303813423
71,VW Rabbit,4697,25,4.0,3.0,15,1930,155,35,89,3.78,Foreign,0.25000495414758755,0.25000867889671047
72,VW Scirocco,6850,25,4.0,2.0,16,1990,156,36,97,3.78,Foreign,0.2500035161652989,0.2500029009466844
73,Volvo 260,11995,17,5.0,2.5,14,3170,193,37,163,2.98,Foreign,0.17000714230368547,0.17000585179621316
