,y,area,X1,X2,X3
65,1.8783521662940121,2,0,0.05856461700019013,0
66,-0.5079505333739065,2,0,0.6132719689289855,0
67,3.2267053589178665,2,0,0.27908149034187335,1
68,3.5717273938160137,2,1,0.7975786850726196,1
69,5.428140202868603,2,1,0.6880347561879014,1
70,2.9391268372823522,2,0,0.5174301261048371,1
71,3.013680100604646,2,0,0.30248487688728687,1
72,2.446334377613379,2,0,0.014423422518498211,1
73,1.9174745003606013,2,0,0.9841039227364281,1
74,-0.6321880134529367,2,0,0.08010068166973056,0
75,2.116970285282019,2,0,0.16934599283411822,0
76,2.253759309358634,2,0,0.6849347150416285,1
77,0.5400756110667717,2,0,0.1619416857574771,1
78,1.3960325063998165,2,0,0.2779508685383702,0
79,2.627758116972199,2,1,0.05558905938006045,0
80,-1.7762960946362418,2,0,0.5669237803418621,0
81,8.679391708230499,2,1,0.07287155874146216,1
82,1.6567335582192748,2,0,0.5375062310659843,1
83,7.629182404309226,2,1,0.12252002759774212,1
84,0.849193572339884,2,0,0.4803283064432363,1
85,1.3908083377551963,2,1,0.881426146318334,0
86,2.911568331844812,2,0,0.016410997021917437,1
87,0.15238317975781124,2,0,0.43676269003004375,0
88,0.37706591922502497,2,0,0.446725958041745,0
89,3.814408173190495,2,0,0.05786849548220237,1
90,-0.9522426224613222,2,0,0.4096661932890938,0
91,1.7854690724435747,2,0,0.06536725610578978,0
92,-1.6225240058540682,2,0,0.556004425533468,0
93,3.9710467827250797,2,0,0.2889602660017838,1
94,-1.4370274347078242,2,0,0.9395302876390864,0
95,0.34857232983669273,2,0,0.4061740449008991,0
96,3.269709210200709,2,0,0.016339072948566784,1
97,5.228730051398574,3,1,0.6884126746894416,1
98,1.8250264103612779,3,0,0.5216601254987656,1
99,0.287614061211515,3,0,0.8528579976800829,1
100,4.135795626609297,3,1,0.047861931091085996,0
101,1.6979772408208993,3,0,0.7029290792319444,1
102,4.951144102229097,3,0,0.0266464901924936,1
103,0.07096579385494772,3,0,0.8254079055654131,1
104,3.813960022404064,3,0,0.6142203376174502,1
105,1.1350197536815756,3,0,0.6223572437939741,0
106,6.0449830991851785,3,1,0.31151658703597485,1
107,2.5728214359183856,3,0,0.05060304247538123,0
108,1.0301622846877587,3,0,0.08052768638319609,0
109,3.37819757257829,3,0,0.013813977055031231,1
110,6.1770481797759755,3,1,0.2246224257378953,1
111,3.5082822820458075,3,0,0.23777996481322017,1
112,-0.06770969710123984,3,0,0.42249973103406485,0
113,0.6837164569244967,3,0,0.09629900416032786,0
114,3.152118204050888,3,0,0.17874358770138357,1
115,3.0125728718001734,3,0,0.3644227883545866,1
116,3.6548301501122986,3,0,0.10945216951172172,1
117,3.081949373835253,3,0,0.18783905216505933,1
118,-1.1154192277751527,3,0,0.2843226923946741,0
119,1.7827020639033626,3,0,0.41909646477788304,1
120,7.148826921030283,3,1,0.046546295707500594,1
121,2.488823507643177,3,0,0.21148940633134405,1
122,-0.32530389570299123,3,0,0.7670018044914061,0
123,3.171947127167588,3,0,0.7447449445818204,1
124,0.6924682962812421,3,0,0.10989903920242469,0
125,-0.83940153927421,3,0,0.1589405737378387,0
126,2.9166512200646904,3,0,0.34443337766394955,1
127,4.677308655859054,3,0,0.1416670747896597,1
128,3.4942049395924735,3,1,0.08520119456749443,0
129,-1.9564775129965537,3,0,0.8450625227360036,0
130,-0.9137833671899102,3,0,0.10271799136002309,0
131,4.322221072418631,3,0,0.047747323752684305,1
132,3.9474409377260073,3,1,0.38236570284281335,0
133,3.7130901785106154,3,1,0.36247586250651365,0
134,2.2307787843250626,3,1,0.6562007968607989,0
135,-1.6099715778080426,3,0,0.6528070967804337,0
136,3.2062997267158733,3,0,0.05083594260319688,1
137,3.1880796767237576,3,1,0.1912833827203955,0
138,0.8617131194673695,3,0,0.010326976400028963,0
139,-1.4887213647314959,4,0,0.8333389837589701,0
140,4.367374952474763,4,0,0.059964971913808306,1
141,0.1089181117426633,4,0,0.02215975576031988,0
142,-0.591420970660023,4,0,0.018407349165639308,0
143,4.677482462698984,4,0,0.15102556659697164,1
144,4.444337910219645,4,0,0.20466835402377712,1
145,2.906278738175462,4,0,0.9919899062315535,1
146,1.4587948671449533,4,0,0.10581154185368472,0
147,2.615917370645551,4,0,0.2556334988003113,1
148,5.5911349347810715,4,1,0.27280288835430666,1
149,6.25785545930788,4,1,0.053800065375464716,1
150,-0.0841557000769601,4,0,0.20323924796375453,0
151,0.12852720546754137,4,0,0.020843502175187864,0
152,4.3057451887577525,4,0,0.09124384359056677,1
153,1.6203879415270825,4,0,0.011529906279598271,0
154,3.054679504069153,4,0,0.1667851786531187,1
155,0.10236624575355235,4,0,0.694549775327494,1
156,1.618075129952102,4,0,0.37197368913730067,1
157,2.1414111767093633,4,0,0.35252821630797593,1
158,2.7135335433387495,4,0,0.1318966132616895,1
159,1.888115594342801,4,0,0.08916547008696318,1
160,-1.7063793593656007,4,0,0.12155681525267373,0
161,-2.2636493927254424,4,0,0.545387866276383,0
162,4.336748869142909,4,1,0.14152218354178903,0
163,5.649032415386396,4,1,0.5025105881429517,1
164,1.7697865837471232,4,0,0.9191192945326538,1
165,0.7699531556499024,4,0,0.012755893315509841,0
166,4.191959394312011,4,1,0.9800931006607018,1
167,5.954634393916548,4,1,0.6470273720992131,1
168,-2.520044554709229,4,0,0.5929995900680864,0
169,-1.497646534851281,4,0,0.05487030250689548,0
170,3.148724292825317,4,0,0.010190683358104658,1
171,4.652860118745387,4,0,0.05346985415883568,1
172,1.3185404362836723,4,0,0.6134505410844999,1
173,-1.528372888969847,4,0,0.8625456462457658,0
174,3.225881795641456,4,0,0.20089976048523572,1
175,-2.0145525374510695,4,0,0.5434047341628666,0
176,3.2968859314685206,4,1,0.021939537465301504,0
177,-1.3596342071014216,4,0,0.6289124687752015,0
178,3.3846072379665446,4,0,0.016261719817801935,1
179,1.8327022809958005,4,0,0.06757811338545076,1
180,1.3664979481301562,4,0,0.6432454988639846,1
181,-0.08424675243706259,4,0,0.013415373602183034,0
182,-0.33071958061926976,4,0,0.09541868175855775,0
183,1.4302481956252928,4,0,0.6741542137320147,1
184,5.318575306332176,4,0,0.016125137307455725,1
185,0.9065955912856472,4,0,0.010005364257714365,0
186,0.9474731000186323,4,0,0.4875224708684011,0
187,1.246989978632825,4,0,0.6107754379979313,1
188,1.6020429851910327,4,0,0.6014791558080202,1
189,3.48452469359545,4,0,0.11320982449927387,1
190,0.42621874515375824,4,0,0.7719266453601654,1
191,-0.7652765007190774,5,0,0.17804103896989404,0
192,-2.7973447546475625,5,0,0.6081141476377739,0
193,-1.1382080076155694,5,0,0.2220419449571372,0
194,-2.10358747544135,5,0,0.4577718108581972,0
195,4.617614134350326,5,0,0.11849192011234005,1
196,-0.4576800657021409,5,0,0.8714854080201122,1
197,0.529189796326589,5,0,0.18020305928507716,0
198,5.494398057074687,5,1,0.42407090022132543,1
199,-1.4428714091098906,5,0,0.983367956747999,0
200,7.490407245264413,5,1,0.0797522050425053,1
201,-1.4187235812129564,5,0,0.5897132405901124,0
202,1.9900912409243583,5,0,0.44685719046649475,1
203,-1.331785484673194,5,0,0.04172964822757443,0
204,7.940369517845731,5,1,0.36068993490917983,1
205,0.482353170597968,5,0,0.4754127777839225,1
206,-1.5744570114087018,5,0,0.18141403063184244,0
207,0.03764071556670301,5,0,0.049835591394134654,0
208,2.2208395161525023,5,0,0.5331152111468018,1
209,6.700420941900197,5,1,0.10156277017867656,1
210,3.6411848851399666,5,1,0.6537299819221486,1
211,6.462095093422521,5,1,0.015145093929272262,1
212,3.6311805845806973,5,1,0.4465938988628721,1
213,0.6358573215141473,5,0,0.05755946803246861,0
214,4.517447856812837,5,0,0.031991153210300986,1
215,3.725684905797676,5,0,0.7313001255207829,1
216,-0.624809690031614,5,0,0.5249407616369087,0
217,2.9999861437533606,5,1,0.08155409166923765,0
218,3.1157844816738294,5,0,0.060579113177191515,1
219,-0.11678589171249842,5,0,0.24681885779662438,0
220,3.0821566338698485,5,0,0.21507939056391437,1
221,3.9301814387217737,5,0,0.289996269900998,1
222,-0.6482385492645956,5,0,0.08450310060575628,0
223,1.745849743136343,5,0,0.880234581158242,1
224,1.4897136230684835,5,1,0.6247390100732493,0
225,2.8411053030370974,5,0,0.5761976264562528,1
226,3.6136777543279566,5,0,0.03675813454301482,1
227,0.9222206717821282,5,0,0.6547838101635045,0
228,-0.1487651131712946,5,0,0.6395026931881217,1
229,-0.8970354355088634,5,0,0.9198459831705542,0
230,5.745180903670305,5,0,0.01976032844116203,1
231,2.7106725810947885,5,1,0.4088913428341418,0
232,1.6285754707846807,5,0,0.44002611255486107,1
233,1.8269065686634172,5,0,1.0067777112026168,1
234,3.4397245376760215,5,0,0.8992345615042373,1
235,4.182799857116744,5,1,0.4601728917984875,1
236,-0.6780536911084952,5,0,0.047551120836837144,0
237,-0.8558242019169775,5,0,0.523759847217264,0
238,3.139234586727073,5,1,0.45940262312631025,0
239,3.447701218658963,5,0,0.036400479034847555,1
240,2.647004890278674,5,0,0.19814109747374156,1
241,6.312681299608917,5,1,0.4834395586713326,1
242,-0.3816286226316432,5,0,0.4894543759130791,0
243,2.526445013839,6,0,0.3802506192543977,1
244,1.6177122945326818,6,0,0.4742045072663452,1
245,6.187793620197588,6,1,0.5291500099308944,1
246,-0.8637194693298627,6,0,0.8419732803834858,1
247,4.464242092059631,6,0,0.35601726273167134,1
248,3.475555176913496,6,1,0.4110856446453952,0
249,5.330737093054349,6,1,0.4647938080407851,1
250,-0.3748028629317104,6,0,0.3708385715728828,0
251,-1.5077627991508704,6,0,0.7119436115393352,0
252,1.4366345933442364,6,0,0.31135644363179327,0
253,4.568055882212009,6,0,0.09206702125278396,1
254,-0.6389498713031453,6,0,0.47114542843276846,0
255,3.8199726477962566,6,0,0.024058206681595688,1
256,-0.6432454957235406,6,0,0.7652782298637222,0
257,5.576268042644571,6,0,0.14469909117602192,1
258,3.320185843232683,6,1,0.0715508838759583,0
259,1.2782103923984767,6,0,0.7915306319382184,1
260,-0.20586591029813517,6,0,0.07272155160592529,0
261,1.105337238416322,6,0,0.6324133230303597,0
262,1.4928601356042708,6,0,0.3297599080139537,1
263,-2.585266467868539,6,0,0.7585629399623901,0
264,2.9112041450601036,6,0,0.23807476683822332,1
265,1.3712474750223396,6,1,0.8667378248908891,1
266,1.8064160558128433,6,0,0.8874015231796168,1
267,3.3023115226348594,6,0,0.020701716324346968,1
268,6.111643537726666,6,1,0.4914052691103359,1
269,-3.85958912714852,6,0,0.6711207103388873,0
270,-2.5238063096727514,6,0,0.9375955295740886,0
271,2.966582197890473,6,0,0.0500011031872757,1
272,-1.3015176572432905,6,0,0.10262950278549073,0
273,0.04098839485105954,6,0,0.08871656575702273,0
274,3.3261865965336535,6,0,0.0896331541888252,1
275,6.382664225467613,6,1,0.39798437368690415,1
276,3.733086390785694,6,0,0.040784672304303965,1
277,-0.3256653679942083,6,0,0.5431736324210226,0
278,2.726377630397406,6,0,0.010109082863900132,1
279,3.4617533776120726,6,1,0.11150104168117825,0
280,0.07206020238177269,6,0,0.7877954398269167,1
281,3.4007694577396514,6,0,0.24171213215901358,1
282,2.615861517802095,6,1,0.8376226956825136,0
283,-0.4649786535315824,6,0,0.6380826846349019,0
284,-3.758251108568537,6,0,1.0020882657336845,0
285,0.8385328737481342,6,0,0.09051963404322055,0
286,0.6260300983639726,6,0,0.6727179787302789,1
287,3.074669935073658,6,1,0.8791069606225476,1
288,1.4887919854551148,6,0,0.08820471122019495,0
289,3.109564883042715,6,1,0.13019474488766247,0
290,-0.7107176383706715,6,0,0.6302871464061103,0
291,0.4387713544108717,6,0,0.3142341796000104,0
292,2.507571531870509,6,0,0.5599681401541583,1
293,1.211793307265507,6,0,0.5407950493546657,1
294,0.3892379800336211,6,0,0.20474478846333757,0
295,-1.3831410500379744,6,0,0.6247028225920787,0
296,2.5966048411795404,6,0,0.030869912871695472,1
297,-0.1714833136452566,6,0,0.49621512040343074,0
298,1.616524794421003,7,0,0.010003618381705676,0
299,2.1428992240483518,7,0,0.63898792382356,1
300,5.492839447588822,7,0,0.18238083330144375,1
301,4.057374692140328,7,1,0.04366378632888117,0
302,2.086251904717025,7,0,0.6798591764741856,1
303,3.2688078420434126,7,0,0.5969669416249718,1
304,2.615766098672841,7,0,0.5409172627160211,1
305,1.728891721412203,7,0,0.6389975411989199,1
306,2.4001207449676736,7,0,0.02593202442120835,1
307,3.182756923523633,7,0,0.1966689892753995,1
308,1.314340371959124,7,0,0.6516524183411135,1
309,2.600069937184448,7,0,0.02129521348394966,1
310,1.2694269755450747,7,0,0.6864960148947737,1
311,2.052352451463716,7,0,0.21646774583728443,1
312,2.895387181951931,7,0,0.06258472363505917,1
313,-0.9098025379619414,7,0,0.3699093057532099,0
314,0.6032578123511955,7,0,0.41998072118779295,0
315,0.7607170498276024,7,0,0.7328898659350511,0
316,1.5206149649177663,7,1,0.38263146357441574,0
317,5.057001713812244,7,1,0.7374308126771051,1
318,3.993271945528373,7,0,0.05818698784758893,0
319,-0.6460184124520061,7,0,0.15855889659933126,0
320,-1.167548531942069,7,0,0.6349849077987637,0
321,7.836438482477814,7,1,0.0682175346738367,1
322,0.7320951657728256,7,0,0.16415668077501303,0
323,1.2538703661390485,7,0,0.8577808389053931,1
324,2.6824955408666504,7,0,0.19788484368837986,1
325,0.1931602437836255,7,0,0.8451017389651836,1
326,1.0803285085040617,7,0,0.07533621802650077,0
327,4.5312297495517715,7,0,0.08783777204128841,1
328,1.488912878236369,7,0,0.6403064902124769,1
329,1.436047546222066,7,0,0.1363859780086071,0
330,1.025000556910935,7,0,0.20214791573349505,0
331,1.3320360228241306,7,0,0.0328495498568072,0
332,4.549376214710337,7,0,0.02188133276047346,1
333,-0.6212816771493768,7,0,0.5299506809768012,0
334,3.326103010797836,7,0,0.20838086266395256,1
335,3.669845793262472,7,0,0.10097777780941704,1
336,0.38820840384824307,7,0,0.06687364224696568,0
337,2.884646486791671,7,0,0.29638705088511,1
338,0.7068354387025051,7,0,0.5985866922255719,1
339,-0.40138667081380475,7,0,0.22649525901615777,0
340,-2.450315563160581,7,0,0.5295472204869268,0
341,-3.4787713192512673,7,0,0.8836643644685771,0
342,1.8288459750769412,8,0,0.5632593583319667,1
343,0.7014271914389864,8,0,0.010099072445700111,0
344,0.17297345996229296,8,0,0.010017801239608267,0
345,0.4776207686391396,8,1,0.7191785276645657,0
346,-0.06190990361756077,8,0,0.11632649107599231,0
347,2.869934615206532,8,0,0.2836735187967432,1
348,4.850928720908666,8,1,0.6612333918010108,1
349,3.886663831334797,8,0,0.047458299176857774,1
350,2.351895890622038,8,0,0.5427026595090696,1
351,-2.1851518792551747,8,0,0.8819035491416998,0
352,3.264042059076534,8,0,0.05287471912615834,1
353,3.773522272071869,8,0,0.14154837917820154,1
354,1.0752509212157908,8,0,0.17916692899685632,0
355,2.164189253924218,8,0,0.26076384141636466,1
356,4.058151621917747,8,1,0.9750467634153026,1
357,4.684368291857023,8,0,0.06699781806736539,1
358,0.7626001592607853,8,0,0.055672660175411254,0
359,-0.8575445535688696,8,0,0.22667331334220367,0
360,2.7346195742857264,8,0,0.3602471877926626,1
361,3.8904581559247644,8,1,0.5716109016226926,1
362,4.395005872513766,8,0,0.011410103631375325,1
363,4.427860559687593,8,0,0.019104481852785987,1
364,5.695058475341102,8,1,0.10439884564745268,1
365,4.881929609868847,8,1,0.19809705423758525,1
366,2.260341325316726,8,0,0.3949742548015264,1
367,-1.3391556001297817,8,0,0.22704161187923882,0
368,2.591827100989997,8,0,0.03519480564077436,1
369,1.7074611696766484,8,0,0.28490840467337425,1
370,4.37246896969354,8,0,0.18843381342445079,1
371,-2.6899932636782404,8,0,0.8378689296797206,0
372,1.7603819840246475,8,0,0.9622081765685151,1
373,4.285010784887606,8,0,0.4542615073288759,1
374,3.8649661770039807,8,1,0.21730028365914347,0
375,5.876229849589946,8,1,0.2920445379115392,1
376,-0.8702134154975352,8,0,0.5613374898661811,0
377,2.3472661627142584,8,1,0.05925808021129934,0
378,2.246193994572793,8,0,0.012370594923293019,1
379,1.3869680680723393,8,0,0.46432672151702115,1
380,2.0326131356896515,8,0,0.7961076675774075,1
381,0.47424256612780913,8,0,0.8504197730361589,1
382,1.7475665774736049,8,1,0.20836122265624646,0
383,3.3653400086076224,8,0,0.05794205435135861,1
384,-0.17726469376898213,8,0,0.014498397128557062,0
385,0.830726320326183,8,0,0.7078495796513518,1
386,-0.9038968837929934,8,0,0.013524487703464622,0
387,-0.011322930405554599,8,0,0.33209762244038277,0
388,1.9978389595758919,8,0,0.38494836367672186,1
389,7.206657696563328,9,1,0.03450343054784253,1
390,3.314164945816038,9,1,0.9114771167124383,1
391,-1.0016571480668464,9,0,0.7702336347801002,0
392,-0.06545248735874076,9,0,0.6322778520859016,0
393,-1.1022290588776742,9,0,0.699868180137386,0
394,3.1131702792403746,9,0,0.6049537353532171,1
395,-1.1699347114426497,9,0,0.22063778589850394,0
396,4.355287971367101,9,1,0.21123615946208377,0
397,4.382499305181906,9,0,0.11415864815323233,1
398,-0.19331142115267164,9,0,0.24757016633703635,0
399,7.703778078726257,9,1,0.5794457703266667,1
400,3.0056701298661515,9,0,0.4103412735354922,1
401,-1.2993806249470636,9,0,0.6661093149443051,0
402,-0.3203922365901354,9,0,0.14273768004398288,0
403,0.33872833800578195,9,0,0.9808851430645473,1
404,1.1605769511576318,9,0,0.7446878072324408,1
405,6.86047766962808,9,1,0.017231264153829945,1
406,6.792835564830825,9,1,0.04160875382822472,1
407,4.858260686466701,9,0,0.010000443280435704,1
408,-1.4389935075160172,9,0,1.0002458713590214,0
409,3.629926755413625,9,0,0.010746855925472717,1
410,5.719302577764298,9,1,0.01080116897499223,1
411,2.9210574679922656,9,0,0.13435197203429428,1
412,3.3525454729831985,9,0,0.02324052824782335,1
413,0.558969842098888,9,0,0.2242587349968582,0
414,0.040940127998452785,9,0,0.3401656684773379,0
415,1.1753107584367621,9,0,0.4988417967498522,0
416,2.521269282814095,9,0,0.15292825820976552,1
417,-1.099472243550867,9,0,0.5751213120916456,0
418,4.077272998816138,9,1,0.5509974497017032,1
419,1.4600227695928447,9,1,0.9257400929855312,0
420,1.813883152889457,9,0,0.5335273948562876,1
421,2.089959529921947,9,0,0.054030223685939086,1
422,0.6642621267695811,9,0,0.9064577991854105,1
423,6.931962733847619,9,1,0.0711468375492715,1
424,4.584344774892267,9,1,0.8927654450278864,1
425,0.6199125130541598,9,0,0.06005152432102796,0
426,6.643614603455585,9,1,0.16884814377477705,1
427,2.616390814453479,9,0,0.2678483020311229,1
428,3.5595780769655354,9,1,0.3537172268151191,0
429,3.2859157322384105,9,0,0.18404511807609802,1
430,4.370715705129739,9,0,0.07158504673970663,1
431,3.8181391268874605,9,0,0.057165931386944355,1
432,1.6962341935866063,9,0,0.022524981241865697,0
433,-0.7360244260035178,9,0,0.6635770565126489,0
434,2.2590488572150695,9,0,0.859472112009973,1
435,-2.375169102794332,9,0,1.0089282301558091,0
436,-1.3880187537193245,9,0,0.8309947468946356,0
437,4.253400128632419,9,0,0.1340747303414576,1
438,3.089117929498011,9,0,0.7289940566567573,1
439,2.5315683925150685,9,0,0.011346322665676,0
440,7.1667018498955555,9,1,0.05468731082550772,1
441,3.0260735682830013,9,1,0.3368109975198491,0
442,0.9001438854009639,9,0,0.7124919120710458,1
443,-0.03981760835300696,9,0,0.04615307550008127,0
444,1.9573141706771597,10,0,0.4041993054697665,1
445,4.789159392150314,10,1,0.1092247494625327,1
446,4.422864149458541,10,0,0.12236672506729403,1
447,2.884395094332938,10,0,0.3658317514909704,1
448,1.6294946841746287,10,0,0.670516828799944,1
449,4.063989060976413,10,1,0.5548144890999669,1
450,3.165895323582372,10,0,0.459806865764493,1
451,3.9256519665023637,10,0,0.3715430687147021,1
452,3.3213127416714716,10,0,0.05070337026468345,1
453,2.3637958927046947,10,0,0.026113686717140074,1
454,7.460582295399315,10,1,0.27489816887343005,1
455,2.3857563238375485,10,0,0.3617509903046264,1
456,3.1903100104641613,10,0,0.5463957416718191,1
457,3.451819931545706,10,0,0.013002413072587954,1
458,0.6720022608426479,10,0,0.6909741971709998,1
459,2.995201841940379,10,0,0.39762606842316695,0
460,6.676167509755146,10,1,0.1610738513392604,1
461,3.3664908140095635,10,0,0.15032673373758518,1
462,4.916004708282784,10,0,0.0196527130291167,1
463,1.9402764368755885,10,1,0.5294630279998539,0
464,-1.8127893007376057,10,0,0.6905790461554743,0
465,-1.5427118569186287,10,0,0.5836219690771995,0
466,-1.6649720370892314,10,0,0.7948074989099229,0
467,1.1847689321766182,10,0,0.06955900180244037,0
468,1.4933101963247406,10,1,0.6358517138101759,0
469,0.5647880055193641,10,0,0.784292287581216,1
470,5.344635652123523,10,0,0.041376413461084616,1
471,2.1798505192882693,10,0,0.010081840254045536,1
472,1.766027383915096,10,0,0.6313764338071887,1
473,3.377947329233441,10,0,0.02981412344897997,1
474,2.1309810016271205,10,0,0.6539454053112554,1
475,5.862756549459791,10,1,0.08221052294153612,1
476,0.5415598976009017,10,0,0.2235997842417996,0
477,-1.2702143234619647,10,0,0.6257745281259569,0
478,2.735473893391453,10,0,0.5803742351520588,1
479,-0.5910216598181395,10,0,0.9731647075283647,1
480,1.4385782020440072,10,0,0.7651830052263477,1
481,0.6639752523645662,10,0,0.17296713678855463,0
482,3.7023155298728985,10,0,0.10575476534491239,1
483,3.5267756165577757,10,0,0.19180283874643206,1
484,2.606887414305085,10,0,0.5905394924367682,1
485,3.9588758418099452,11,0,0.4919555208056553,1
486,6.011084656946343,11,1,0.44326872473316536,1
487,2.230230019557697,11,0,0.019047330368978932,1
488,7.067225117749921,11,1,0.07094178232879741,1
489,3.222293999898324,11,0,0.1149106201357121,1
490,2.977599625761129,11,0,0.17005050432423188,1
491,1.8022413879839263,11,0,0.8096688939817169,1
492,-0.09304885207587543,11,0,0.042274254227426505,0
493,-1.2638159358006031,11,0,0.7723229467255057,0
494,5.845032603831474,11,1,0.03734115463643951,1
495,0.7779853987929083,11,0,0.22056905526929393,0
496,3.9415005758951693,11,0,0.2329844695897281,1
497,1.8167236070698523,11,0,0.6326184780963813,1
498,2.672460903791455,11,0,0.3215755138223091,1
499,3.701911370791617,11,0,0.3988337968191127,1
500,-0.6985626512255472,11,0,0.0827252024040705,0
501,4.839791518550581,11,0,0.010234423972545136,1
502,0.5181842262531644,11,0,0.1429945685203511,0
503,3.7972533774703963,11,0,0.366935000475549,1
504,2.763496543212807,11,0,0.8773204327447572,1
505,1.9875000691177052,11,0,0.6475679418018254,1
506,1.1713049707267407,11,0,0.8038492322131424,1
507,1.2599295183645223,11,0,0.49715253829705947,1
508,2.085356607670798,11,0,0.9234040897537689,1
509,2.6043379261974295,11,0,0.5568364622903809,1
510,-0.831187644690484,11,0,0.7864157827520885,1
511,-1.4360560433242189,11,0,0.9949007368736908,0
512,1.9396501774364847,11,1,0.24150884940008677,0
513,7.121614040659323,11,1,0.17436773392966404,1
514,3.930717196063819,11,1,0.0662909853527636,0
515,4.209073701610761,11,1,0.038067713591887126,0
516,1.6528818636166276,11,0,0.22576392357992808,1
517,-0.8114701844133622,11,0,0.5231448275550683,0
518,4.913114826175574,11,1,0.29654712408119926,1
519,5.371193069076089,11,1,0.7126536828088798,1
520,2.2720707103068203,11,0,0.5905963506575176,1
521,2.7952541809454963,11,0,0.4995215877458186,1
522,1.40871663284681,11,0,0.015427787616790391,0
523,1.3159751270773876,11,0,0.07011408273965399,0
524,0.6999462968316829,11,0,0.8932144087173068,1
525,2.076178289707511,11,0,0.2969841715242055,1
526,5.777483259503977,11,0,0.010318588710479274,1
527,0.6292932758100769,11,0,0.32295081008700616,0
528,1.317928605261704,11,0,0.22147928189658417,0
529,4.286880220399871,11,0,0.012391309184527653,1
530,3.331788866269212,11,0,0.07036573172063633,1
531,2.3702279905005508,11,0,0.010678725579805327,1
532,0.5403074817622919,11,0,0.058701967471526555,0
533,3.6192454338950544,11,0,0.23104858651109558,1
534,4.8481774289313275,11,0,0.010020411950823104,1
535,5.7801792332847,11,1,0.09877262852188888,1
536,8.862174773211166,11,1,0.03606087296130384,1
537,2.0249872428139564,11,0,0.8472119934492532,1
538,4.5063393151591855,11,0,0.02831084755809833,1
539,1.9329090017575616,11,0,0.024927299580317183,0
540,2.6593494533119344,11,0,0.39518170996207247,1
541,2.170579811603097,11,1,0.6593971882601607,0
