area,X1,X2,X3,Nsize
64,0.3563947633434038,0.3469176401788189,0.6003272910372608,39720
65,0.3590000500976905,0.3418599965658241,0.5992184760282551,39922
66,0.35912237299147864,0.34339369792785834,0.6004698003348576,40017
67,0.3637869584860198,0.3440320318612931,0.6034586617137694,39842
68,0.3694705135545543,0.343126421874418,0.6034452714644893,40171
69,0.3681273305137766,0.3433994876411064,0.6000400410420681,39959
70,0.37306673925416345,0.34447985319891244,0.5989953230556037,40411
71,0.37174000604168767,0.34213400169942,0.6003423622998691,39724
72,0.3746682689900355,0.34347115042204546,0.6013970256872465,39942
73,0.3801909782662754,0.3416962526470826,0.601730740538121,40214
74,0.38364654635967643,0.34308786720693013,0.6012196639701307,40175
75,0.3855651955237017,0.342107228419734,0.599270715453288,39765
76,0.3876926140748301,0.34032315470722946,0.603096761345249,40171
77,0.3887329641710284,0.34628850314293264,0.5976383726516473,39549
78,0.3955137844611529,0.3405950520475243,0.6006265664160401,39900
79,0.3954774119639388,0.3415657818691804,0.5997659012800717,40154
80,0.3952331193710504,0.34236214650401686,0.5983977708115639,40194
81,0.39875545741958146,0.3467535050948156,0.600190696040548,39854
82,0.4047678544654905,0.3415588563620109,0.5991553800789645,40018
83,0.40900254224614924,0.3408255255585797,0.6016649219879368,40122
84,0.40710382513661203,0.34399963884450796,0.600340903393994,39894
85,0.4042782086564924,0.34506809931780924,0.6034275706780085,39970
86,0.4127422431971081,0.34379048507216786,0.6012902901897781,39836
87,0.41457137200554345,0.34327644359716797,0.5994852504454563,40408
88,0.42068567702455295,0.3425444290021164,0.5981491234670078,39873
89,0.4211932768911865,0.3440825833457999,0.5963137783771634,40041
90,0.41711430356027485,0.3418215618506785,0.596102435977514,40025
91,0.42540642347343377,0.34429570070132104,0.6007880650277557,40352
92,0.427619261589156,0.3420702065117246,0.5976434758730872,40059
93,0.43125890024233643,0.3438422178668052,0.6012191770554876,40027
94,0.4338950097213221,0.34421377339269,0.5981853532080363,40118
95,0.43381673863664727,0.3449254325734479,0.6025509822030303,40063
96,0.435410277507667,0.3444989621609207,0.5964046176477922,40107
97,0.44434386864800984,0.34208484872381945,0.6018455658645747,39771
98,0.4417842741935484,0.3428303224874858,0.5989163306451613,39680
99,0.44749632362104635,0.3423289559971005,0.5992622317489594,40121
100,0.4480063915312211,0.3455528524835506,0.6020522807280354,40053
101,0.4525638467677574,0.3424651109959218,0.5975907821229051,40096
102,0.45721698348550616,0.3425759903285347,0.600932994062765,40086
103,0.4559028816432346,0.34363499270522546,0.6011317180177486,40116
104,0.4572242633275849,0.34417110337865076,0.6009347429456899,40011
105,0.45971053685897434,0.33994693133430554,0.599434094551282,39936
106,0.46564522982328976,0.3426648799176649,0.6005898672798621,40009
107,0.47101322027945713,0.343514952522902,0.5992273536863758,39863
108,0.46988555257819736,0.3443477000241163,0.5953018957702036,39931
109,0.47070691974293827,0.34228061530875115,0.5961988741095003,40146
110,0.47113728817789313,0.34372384329829325,0.6018368314657216,40069
111,0.4808532960307746,0.3398328496470282,0.5972822421502261,40033
112,0.47841971327067956,0.34104741600707505,0.5960089697397264,39689
113,0.47833366653338666,0.341241176344515,0.6057077169132347,40016
114,0.4848158356301679,0.34275144145671055,0.5972688549235781,39910
115,0.48833974916180306,0.3434577333515953,0.6002483546504408,40265
116,0.48775983829511144,0.3418723740147042,0.5971102737504055,40073
117,0.49189963077386784,0.3415074104659917,0.6005576068118453,39813
118,0.4937290761005346,0.34558393349612726,0.6019087593064508,40026
119,0.4961979540782206,0.34378177127803355,0.5968840561761574,40373
120,0.49445372286063266,0.3426323398783588,0.5977515766383329,40117
121,0.5037131498012152,0.3443551459574426,0.6003050533843423,39993
122,0.5025908026505904,0.3425920665661404,0.6014149768322455,40142
123,0.5083364579427572,0.3435827126644803,0.6053743282089739,40005
124,0.5097197614353804,0.344042600410229,0.5929678337034912,40073
125,0.5129888023247076,0.3432800051213563,0.5964578270998773,39919
126,0.517148941500689,0.3443824075174598,0.601778779907303,39915
127,0.5208630215755394,0.34464442536091344,0.6004650116252906,39999
128,0.520447028164779,0.34369013616260274,0.596973037987371,39908
129,0.5225396507730025,0.3425396126612771,0.6025166358132786,39974
130,0.5232566867665824,0.3425229125841251,0.6008206770585733,39967
131,0.5273765870937165,0.34388991794522217,0.6007383571553294,40089
132,0.5340169149015792,0.3432777638082416,0.5945662749794177,40083
133,0.5313055451245462,0.34309995595341297,0.5986731756164726,39945
134,0.5369735182849937,0.34308039349248065,0.5947793190416141,39650
135,0.539247096515819,0.3428325692979688,0.6003954745694834,39952
136,0.5410064426258053,0.34129727176375735,0.6024477003059625,40201
137,0.5485600299214561,0.3411644430039246,0.5997755890786685,40105
138,0.5469225252849972,0.3421791295716239,0.5987289497762062,40439
139,0.5466059766475361,0.3421145778273225,0.5968978824460717,40424
140,0.5533564118001204,0.341632310907268,0.5992123218944411,39864
141,0.5476202442579283,0.34226033508189024,0.6012715484746444,39794
142,0.5535375237333866,0.3462462344226842,0.5985809933046867,40028
143,0.5630274979580724,0.34564112773487726,0.6060193549983912,40403
144,0.5661639868171378,0.33993994202412703,0.6009188055527814,40052
145,0.5620693124088325,0.34385571403383164,0.6017805945374981,39762
146,0.5675337981357923,0.3432855411729962,0.5997950870879876,40017
147,0.569238092851953,0.3419287791521016,0.6038884573948338,39913
148,0.5726752181631786,0.3420606639041318,0.5998299702447928,39993
149,0.5742314578972587,0.3416908094715926,0.5963987592363755,39653
150,0.5800671611868484,0.34414218078764724,0.593574578989575,39904
151,0.5821991628443242,0.34164937517101257,0.6031029901997644,39897
152,0.580189863880657,0.34332471377649376,0.5956602541564117,39818
153,0.5813401314638474,0.34183493667127385,0.6018095023868436,40011
154,0.5865744814582023,0.3413820946065644,0.5977624135763671,39775
155,0.588886401512325,0.3428706029315401,0.5980896947988956,40203
156,0.5875772962646423,0.34285763054293605,0.5987632597657232,39782
157,0.5937852965538014,0.3444896908594379,0.6017168243768982,39841
158,0.5974377616767368,0.34380099216295673,0.598591019630456,39887
159,0.6018266663339406,0.3415681517315784,0.5992064482319767,40073
160,0.6047452411088775,0.3425856349100739,0.5965055965055965,40293
161,0.6074096355341655,0.34384275145076526,0.6071088384218178,39894
162,0.6021973570958432,0.34464500728518344,0.5991089058781833,39502
163,0.6116814512110037,0.3406342050746399,0.5992724010764477,40132
164,0.614326375711575,0.34196333528682765,0.5997453310696095,40052
165,0.6121740433609751,0.34238226150992046,0.5991607553202118,40036
166,0.6188852393250257,0.3421747936970704,0.6010831682671816,39883
167,0.6233802040253653,0.3417851273666216,0.599894728926987,39897
168,0.6212759592131835,0.34120339958680357,0.6001595572286904,40111
169,0.6258180997517491,0.3428540266210015,0.6000150455126758,39879
170,0.631041541841422,0.3425741699955518,0.6024066307169962,40056
171,0.6315683612410117,0.34053592627606644,0.6032332679639966,39774
172,0.6339099126318705,0.34425861969813587,0.600624417755621,39717
173,0.6374987463644569,0.3442427767484907,0.6035252231471266,39884
174,0.6394872307461642,0.34194684590698604,0.6002548853016143,40018
175,0.6409722222222223,0.3432731752138447,0.5999751984126984,40320
176,0.6429340342971586,0.3416609641536706,0.6031543372136688,39945
177,0.6438634312644139,0.3450956101118578,0.5977890303820315,39892
178,0.6524640143942423,0.34254920707202346,0.59593662534986,40016
179,0.648721399730821,0.3430730259208849,0.5949852948507054,40122
180,0.6491254485683455,0.34196973018980203,0.6022986775075911,39849
181,0.6538818978725542,0.34380656218133504,0.5981714515359304,39813
182,0.6598179195064923,0.3451975222068578,0.5993234167454355,40202
183,0.6621628421900161,0.3429196171765819,0.5979015700483091,39744
184,0.6629002348868834,0.34672622679194975,0.5981950797379156,40445
185,0.6665002371620441,0.34480969324929145,0.5985720348503383,40057
186,0.6686851640442746,0.34320674221678354,0.5979302129349283,40294
187,0.6741889634191955,0.3444960826011469,0.6074857242600304,40103
188,0.6702827005274077,0.3422761417875733,0.5998200314944885,40007
189,0.6774371305480413,0.343000982190334,0.6000651237350967,39924
190,0.6807011384723406,0.3415104595689434,0.6002808566126686,39878
191,0.6853915737917937,0.3416018185069815,0.5981808186316158,40018
192,0.6825971819726192,0.34180125361626035,0.6039772159488358,40028
193,0.6895058328743804,0.3455489267865675,0.5984328843939318,39946
194,0.6913629755877487,0.34358766512639666,0.601157952779588,39898
195,0.6895283372951332,0.34177929787106853,0.5961716501939197,39965
196,0.6945208218767185,0.3475071440226261,0.5986851972204169,40006
197,0.6918712193171024,0.34199570986089806,0.6027595860620907,40006
198,0.7000248262164847,0.3411332292079926,0.597591857000993,40280
199,0.7015083488876558,0.34267975213992147,0.5991524996216516,39646
200,0.7039670936888273,0.34216962326889666,0.6021508040736427,40357
201,0.7089503864372975,0.34136014082772526,0.6006482174021441,40110
202,0.7120939079941934,0.34149891930472737,0.5987135205486309,39954
203,0.7111539810592774,0.3426768211810838,0.6016435335972341,39914
204,0.716859203073929,0.34225531767064277,0.5986676314279299,40079
205,0.7181338864039581,0.3450251971435012,0.6037382243434368,40019
206,0.7205168816150036,0.3421818017242749,0.6014279608819166,39777
207,0.7237732656514383,0.34337937208537656,0.5992833681696028,40188
208,0.7269423906734966,0.3429825649833799,0.5966085442478992,39629
209,0.7271694110516214,0.34414983150126893,0.6000606121830488,39596
210,0.728665098353271,0.34251208101988717,0.6019320286300616,39958
211,0.7361709590139293,0.3452023873633538,0.5964776029662291,39916
212,0.7405868215501702,0.3430302736685852,0.6008161425996394,39944
213,0.7379374637808964,0.3438416479239458,0.6033157801909849,39689
214,0.7377040957086605,0.34209690564363926,0.598379774773645,39871
215,0.7452238805970149,0.34073919785160584,0.599452736318408,40200
216,0.7478698877305533,0.3417232821897197,0.5964314354450682,39904
217,0.7486330498177399,0.3446300962936439,0.5976356824625354,39504
218,0.7526924611088951,0.34534131915963867,0.5994964100518548,40112
219,0.7548225260253355,0.3442595963458164,0.599347798821021,39865
220,0.7536383052699548,0.3431974583342038,0.598544677892018,40266
221,0.7570456998017416,0.3438391538267915,0.5997440208798654,39847
222,0.7560339858141808,0.3438075906695085,0.6004661770971703,39899
223,0.7649167923641849,0.3451554722938968,0.5969436957543087,40441
224,0.7688753074457777,0.34567074043669277,0.5980472534843855,40251
225,0.7696442926045016,0.34211110873974154,0.5994523713826366,39808
226,0.7719741084147652,0.3450355336885077,0.600104965886087,40013
227,0.773444086288123,0.34481402431171004,0.6030250433920159,40330
228,0.7768908500458613,0.34344438062130955,0.5998165546989266,40339
229,0.7784527335709625,0.3423175307698669,0.600055223655806,39838
230,0.7803308135618592,0.33970703865016627,0.59828356160966,40083
231,0.7808862466903133,0.34344131107495696,0.6014637558075636,40034
232,0.792147806004619,0.3410591280461365,0.5937343106737625,39836
233,0.7897026097511632,0.34351402527114167,0.6036313979364758,39544
234,0.7946896035901272,0.34239479512562726,0.6034904013961606,40110
235,0.7947649466014572,0.3459874299036352,0.60460125761054,40076
236,0.7981261711430356,0.344941410155959,0.5979512804497189,40025
237,0.7980483879080529,0.34434642356042267,0.597178210351592,39762
238,0.8014683922349427,0.3424997553281245,0.5983573917371827,40180
239,0.8096084073564369,0.3429081059729238,0.6005504816714625,39965
240,0.8056455802676826,0.3420072160434554,0.6031270874050617,40421
241,0.8103358143934679,0.3446610099673441,0.5984665554753429,40171
242,0.8126143741696122,0.34314100846965745,0.6002105738136422,39891
243,0.8163457254591356,0.34174939152756945,0.6006880847482798,40402
244,0.8216329170605503,0.3433103858953093,0.5946564505696801,40198
245,0.8209212333042067,0.343817195765085,0.5994757208837848,40055
246,0.8197065513535131,0.34435522330483326,0.6005948958932187,40007
247,0.827162655726222,0.34331781145456913,0.6005903837494372,39974
248,0.8293440707876619,0.34258033277513084,0.603037307682748,40233
249,0.8316628244963415,0.34471197050689223,0.5977498245965721,39908
250,0.8303881588883855,0.34437164639154844,0.6049186930473746,39726
