,area,X1,X2,X3
49,50,0.31218274111675126,0.31834687255360794,0.6218274111675127
50,51,0.30971128608923887,0.33290021555337324,0.6692913385826772
51,52,0.30809399477806787,0.3607918727063824,0.6031331592689295
52,53,0.33016627078384797,0.3450308796089241,0.6033254156769596
53,54,0.2849462365591398,0.33595551155691405,0.6102150537634409
54,55,0.34102564102564104,0.347400149876838,0.5871794871794872
55,56,0.35096153846153844,0.35826733599271193,0.6274038461538461
56,57,0.36220472440944884,0.3244066602922085,0.6561679790026247
57,58,0.35,0.3746128950285491,0.5925
58,59,0.36180904522613067,0.34024358763958373,0.5778894472361809
59,60,0.36074270557029176,0.3147479274105531,0.5915119363395226
60,61,0.3096446700507614,0.341286215594002,0.6040609137055838
61,62,0.3791348600508906,0.355082608979986,0.6361323155216285
62,63,0.340153452685422,0.3242240739542039,0.59846547314578
63,64,0.35658914728682173,0.3683032989473072,0.5917312661498708
64,65,0.4068627450980392,0.31259975837035503,0.6078431372549019
65,66,0.3358208955223881,0.35461276942094144,0.6318407960199005
66,67,0.329923273657289,0.3416546138569777,0.5959079283887468
67,68,0.3520408163265306,0.3390648602584555,0.5816326530612245
68,69,0.375,0.33956420141832555,0.5797872340425532
69,70,0.37343358395989973,0.34102091232500115,0.581453634085213
70,71,0.3358395989974937,0.32214878261791063,0.6140350877192983
71,72,0.3875,0.34418841369751063,0.5725
72,73,0.39243498817966904,0.3267199566134264,0.574468085106383
73,74,0.42962962962962964,0.32618811118728175,0.5876543209876544
74,75,0.3783132530120482,0.3295101352812274,0.6457831325301204
75,76,0.3567567567567568,0.35825661427322975,0.6351351351351351
76,77,0.3878048780487805,0.31963395803683836,0.6073170731707317
77,78,0.36387434554973824,0.3166457778130882,0.581151832460733
78,79,0.40816326530612246,0.3295870588552431,0.5867346938775511
79,80,0.4,0.3558159130355169,0.5785714285714286
80,81,0.38333333333333336,0.35419619242519196,0.5738095238095238
81,82,0.4444444444444444,0.367616611658128,0.6137566137566137
82,83,0.46296296296296297,0.33356783861816125,0.6349206349206349
83,84,0.40641711229946526,0.34565912738493126,0.5828877005347594
84,85,0.36778846153846156,0.3502880641696277,0.6153846153846154
85,86,0.4387755102040816,0.3227379268458645,0.5841836734693877
86,87,0.43832599118942733,0.33142403153947947,0.5726872246696035
87,88,0.4433497536945813,0.3327817479012703,0.603448275862069
88,89,0.46153846153846156,0.33556256087980363,0.6256410256410256
89,90,0.4441687344913151,0.32789548270326335,0.6253101736972705
90,91,0.3925,0.35335251689729896,0.605
91,92,0.43658536585365854,0.38006502557484223,0.6317073170731707
92,93,0.4506024096385542,0.33093091195765545,0.5951807228915663
93,94,0.4035532994923858,0.355386156371314,0.5862944162436549
94,95,0.4592391304347826,0.32985945925807963,0.6059782608695652
95,96,0.44794188861985473,0.32868560729695606,0.6368038740920097
96,97,0.4162303664921466,0.337210955208737,0.612565445026178
97,98,0.4681372549019608,0.3816653060821966,0.6102941176470589
98,99,0.467005076142132,0.3357621429251319,0.6269035532994924
99,100,0.4660633484162896,0.34470956995236124,0.5746606334841629
100,101,0.430952380952381,0.35247909386490306,0.611904761904762
101,102,0.43467336683417085,0.3246480891736292,0.6005025125628141
102,103,0.4916864608076009,0.337901788927307,0.5961995249406176
103,104,0.4880382775119617,0.3739848340983005,0.6172248803827751
104,105,0.44028103044496486,0.3679188980990363,0.5761124121779859
105,106,0.4318181818181818,0.34636286562210766,0.601010101010101
106,107,0.4867469879518072,0.3251807569381968,0.6120481927710844
107,108,0.44587628865979384,0.33947986979157446,0.5567010309278351
108,109,0.5176151761517616,0.3437416342163607,0.5853658536585366
109,110,0.4925,0.33899007153641114,0.58
110,111,0.5212264150943396,0.35272509350444003,0.6768867924528302
111,112,0.4859335038363171,0.34739465242487505,0.6265984654731458
112,113,0.48655256723716384,0.36604308795265506,0.5916870415647921
113,114,0.5026178010471204,0.35362479371679567,0.5523560209424084
114,115,0.5176767676767676,0.3426828147692525,0.6212121212121212
115,116,0.473551637279597,0.33724429108540116,0.6221662468513854
116,117,0.5100222717149221,0.33571216621871264,0.5991091314031181
117,118,0.45257452574525747,0.3552873498747477,0.5907859078590786
118,119,0.5191387559808612,0.34981160654762367,0.5861244019138756
119,120,0.4882075471698113,0.3273469784753159,0.6014150943396226
120,121,0.5454545454545454,0.3281600314170748,0.5669856459330144
121,122,0.5,0.33875726272564927,0.5776699029126213
122,123,0.4790575916230366,0.33297274762849105,0.5654450261780105
123,124,0.5131578947368421,0.32516983435192065,0.6052631578947368
124,125,0.5286458333333334,0.34758403485454265,0.6432291666666666
125,126,0.5094850948509485,0.33398168107557114,0.5934959349593496
126,127,0.4918032786885246,0.3290558437844515,0.5710382513661202
127,128,0.512,0.36966063065111787,0.6053333333333333
128,129,0.5063613231552163,0.34510765446956393,0.6539440203562341
129,130,0.5786666666666667,0.33464869673041564,0.616
130,131,0.4728682170542636,0.34874382737789256,0.5839793281653747
131,132,0.4936708860759494,0.3498317171750267,0.6025316455696202
132,133,0.553030303030303,0.3593770573172241,0.6186868686868687
133,134,0.5490196078431373,0.3167059398855378,0.5931372549019608
134,135,0.5357142857142857,0.3629466404378085,0.6020408163265306
135,136,0.5812182741116751,0.3399668526844421,0.5964467005076142
136,137,0.5145631067961165,0.35254119204623985,0.5461165048543689
137,138,0.5275779376498801,0.3363335005477336,0.6067146282973621
138,139,0.5594405594405595,0.35501160930191367,0.6153846153846154
139,140,0.5513126491646778,0.3415019800041566,0.6062052505966588
140,141,0.5333333333333333,0.35100799397135035,0.5904761904761905
141,142,0.5954198473282443,0.3577052234856094,0.5954198473282443
142,143,0.5319693094629157,0.34854378992155827,0.680306905370844
143,144,0.5506849315068493,0.33663250734487593,0.6109589041095891
144,145,0.6059907834101382,0.3397458283708739,0.5806451612903226
145,146,0.5966587112171837,0.3401133665607407,0.5894988066825776
146,147,0.5488069414316703,0.3310297125208174,0.5986984815618221
147,148,0.5851851851851851,0.3268577996164805,0.5851851851851851
148,149,0.5955882352941176,0.35037679774776864,0.5612745098039216
149,150,0.5486284289276808,0.3587969712206188,0.6259351620947631
150,151,0.5613577023498695,0.354244746448276,0.597911227154047
151,152,0.5564738292011019,0.34565355533331615,0.6225895316804407
152,153,0.5720823798627003,0.36860423163465017,0.5949656750572082
153,154,0.5888324873096447,0.3399907987946598,0.6142131979695431
154,155,0.5222772277227723,0.3525152936300921,0.6089108910891089
155,156,0.57,0.33043998891407506,0.5975
156,157,0.5833333333333334,0.3478716483517779,0.6060606060606061
157,158,0.5882352941176471,0.3514627574363688,0.5933503836317136
158,159,0.5981941309255079,0.3468622355764354,0.5959367945823928
159,160,0.6115288220551378,0.32734640260142706,0.6165413533834586
160,161,0.5698924731182796,0.34090143029814296,0.5994623655913979
161,162,0.6145833333333334,0.3228282402543075,0.5989583333333334
162,163,0.6096256684491979,0.36813439723675645,0.606951871657754
163,164,0.6294416243654822,0.3463846861393565,0.6243654822335025
164,165,0.6,0.32750990817321685,0.5807228915662651
165,166,0.6265356265356266,0.35906209956229007,0.6388206388206388
166,167,0.6291208791208791,0.33178675639570765,0.5714285714285714
167,168,0.6390977443609023,0.353263283425258,0.5964912280701754
168,169,0.5871121718377088,0.3436647140875331,0.6157517899761337
169,170,0.6195121951219512,0.3442023396768324,0.5975609756097561
170,171,0.6220472440944882,0.3389969314931694,0.5879265091863517
171,172,0.6443914081145584,0.3347655735731991,0.5608591885441527
172,173,0.6310160427807486,0.34982290810782585,0.5909090909090909
173,174,0.667458432304038,0.3393427882984289,0.5938242280285035
174,175,0.6280193236714976,0.3234451132262839,0.6304347826086957
175,176,0.6484375,0.34861420056531056,0.6536458333333334
176,177,0.6428571428571429,0.3556788592896085,0.5944700460829493
177,178,0.6349614395886889,0.35831104022834814,0.6066838046272494
178,179,0.6684073107049608,0.34991393828708145,0.6214099216710183
179,180,0.6169665809768637,0.341064778134885,0.6555269922879178
180,181,0.6811224489795918,0.38350220846361716,0.5918367346938775
181,182,0.6518518518518519,0.35717805746565995,0.5901234567901235
182,183,0.643979057591623,0.35736736822595977,0.5785340314136126
183,184,0.6933638443935927,0.3578497228913918,0.6064073226544623
184,185,0.6330749354005168,0.3075833137991379,0.5736434108527132
185,186,0.6511627906976745,0.33317204619542046,0.6330749354005168
186,187,0.6780104712041884,0.3442582155597082,0.6073298429319371
187,188,0.6675126903553299,0.3473959992100041,0.5786802030456852
188,189,0.6693121693121693,0.34263253862277643,0.5952380952380952
189,190,0.65,0.35605788901639573,0.5973684210526315
190,191,0.7134986225895317,0.34325898009667616,0.6198347107438017
191,192,0.6736842105263158,0.3194972923222296,0.5710526315789474
192,193,0.69377990430622,0.346993327808366,0.5669856459330144
193,194,0.6460396039603961,0.35871781196386016,0.5618811881188119
194,195,0.631578947368421,0.34580252779404635,0.5697940503432495
195,196,0.712468193384224,0.3546024160556138,0.5750636132315522
196,197,0.693717277486911,0.35537088811242024,0.6047120418848168
197,198,0.7364130434782609,0.3539303321805541,0.5679347826086957
198,199,0.6962025316455697,0.35089444887176785,0.5645569620253165
199,200,0.7110091743119266,0.3328934087094636,0.6192660550458715
200,201,0.7009803921568627,0.3481227213126565,0.5882352941176471
201,202,0.7518796992481203,0.3459221405526733,0.5964912280701754
202,203,0.704,0.34556161270567554,0.632
203,204,0.7473958333333334,0.3307491600701937,0.5885416666666666
204,205,0.6945945945945946,0.36484700203777115,0.6081081081081081
205,206,0.7234567901234568,0.350644282588965,0.6172839506172839
206,207,0.7568238213399504,0.35188630527369436,0.5831265508684863
207,208,0.7232375979112271,0.35190085882422556,0.6057441253263708
208,209,0.7016317016317016,0.3408183351675918,0.585081585081585
209,210,0.7446808510638298,0.34735428721001604,0.5824468085106383
210,211,0.7506426735218509,0.34789510415974584,0.5989717223650386
211,212,0.7265822784810126,0.35047118029736746,0.5848101265822785
212,213,0.7388059701492538,0.3234331150914759,0.5572139303482587
213,214,0.6858513189448441,0.3488212438806981,0.6163069544364509
214,215,0.7880299251870324,0.3266095883951962,0.571072319201995
215,216,0.7351485148514851,0.33909982549520745,0.6064356435643564
216,217,0.7527173913043478,0.33912106251393254,0.6032608695652174
217,218,0.7128463476070529,0.3227108398308326,0.6045340050377834
218,219,0.75,0.33128249043319813,0.6214953271028038
219,220,0.7493333333333333,0.3547334793814143,0.5386666666666666
220,221,0.771712158808933,0.36838863348426676,0.5955334987593052
221,222,0.75,0.34144257071055045,0.6540404040404041
222,223,0.7552631578947369,0.3439167097280347,0.6289473684210526
223,224,0.78125,0.3620380118696864,0.6033653846153846
224,225,0.7756563245823389,0.3452424505061168,0.5536992840095465
225,226,0.7424242424242424,0.33650307452413813,0.5782828282828283
226,227,0.7637795275590551,0.34106150478904357,0.6167979002624672
227,228,0.8089622641509434,0.32136667569410676,0.589622641509434
228,229,0.7758620689655172,0.3396425199976555,0.5591133004926109
229,230,0.7559681697612732,0.34507405801385493,0.6312997347480106
230,231,0.810126582278481,0.3378575489684209,0.6050632911392405
231,232,0.7777777777777778,0.32259243165383855,0.5782828282828283
232,233,0.7757009345794392,0.36335571772744796,0.5934579439252337
233,234,0.7817258883248731,0.3246141438427734,0.5888324873096447
234,235,0.7595505617977528,0.34600720965796505,0.6089887640449438
235,236,0.7896039603960396,0.32994585462147846,0.5767326732673267
236,237,0.789873417721519,0.33339270639538393,0.6177215189873417
237,238,0.7596899224806202,0.3715407050713984,0.5788113695090439
238,239,0.83,0.36036016824908396,0.5875
239,240,0.817283950617284,0.3362246162058696,0.5654320987654321
240,241,0.8095238095238095,0.35611786683082686,0.6140350877192983
241,242,0.7985074626865671,0.3480262583388296,0.6144278606965174
242,243,0.8173076923076923,0.3549127592008204,0.6153846153846154
243,244,0.8470873786407767,0.3444868261583122,0.6140776699029126
244,245,0.8471502590673575,0.34849649361517626,0.6010362694300518
245,246,0.8091603053435115,0.3703341108928242,0.5699745547073791
246,247,0.7806603773584906,0.35126531810722394,0.6132075471698113
247,248,0.8395989974937343,0.33033669636057167,0.6090225563909775
248,249,0.850356294536817,0.3379132670365065,0.6223277909738717
249,250,0.8524590163934426,0.3158122244837723,0.6202185792349727
